"Cart Subtotal","Subtotal"
"Order Total (Excl.Tax)","Grand Total (Excl.VAT)"
"Order Total (Incl.Tax)","Grand Total (Incl.VAT)"
"Order Total Incl. Tax","GRAND TOTAL"
"Stored Payment Methods","Manage Payments"
"Shipping & Handling","Delivery"
"Order Total","Grand Total"
"Tax","Vat"
"First Name","First Name *",module,Magento_Checkout
"Last Name","Last Name *",module,Magento_Checkout
"Company","Company Name",module,Magento_Checkout
"State/Province","County/State/Province",module,Magento_Checkout
"Zip/Postal Code","Postcode/ZIP *",module,Magento_Checkout
"Phone Number","Telephone *",module,Magento_Checkout
"City","City *",module,Magento_Checkout
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Thanks for getting in touch.  Please allow us up to two working days to respond.  For any urgent queries please email us at sales@earthsquared.com or call us on 01620 892289."

"Are you sure you would like to remove this item from the shopping cart?","Are you sure you would like to remove this item from your shopping bag?"

"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link."
"Grand Total (Incl.Tax)","Grand Total Incl.VAT"
"Grand Total (Excl.Tax)","Grand Total Excl.VAT"
